,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
466,dataset/all_asfamc/subjects/80/80_21.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_21.c3d,dataset/asfamc_npy/subjects/80/80_21.npy,80,21
467,dataset/all_asfamc/subjects/80/80_08.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_08.c3d,dataset/asfamc_npy/subjects/80/80_08.npy,80,08
468,dataset/all_asfamc/subjects/80/80_15.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_15.c3d,dataset/asfamc_npy/subjects/80/80_15.npy,80,15
469,dataset/all_asfamc/subjects/80/80_47.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_47.c3d,dataset/asfamc_npy/subjects/80/80_47.npy,80,47
470,dataset/all_asfamc/subjects/80/80_24.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_24.c3d,dataset/asfamc_npy/subjects/80/80_24.npy,80,24
471,dataset/all_asfamc/subjects/80/80_37.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_37.c3d,dataset/asfamc_npy/subjects/80/80_37.npy,80,37
472,dataset/all_asfamc/subjects/80/80_44.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_44.c3d,dataset/asfamc_npy/subjects/80/80_44.npy,80,44
473,dataset/all_asfamc/subjects/80/80_41.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_41.c3d,dataset/asfamc_npy/subjects/80/80_41.npy,80,41
474,dataset/all_asfamc/subjects/80/80_05.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_05.c3d,dataset/asfamc_npy/subjects/80/80_05.npy,80,05
475,dataset/all_asfamc/subjects/80/80_61.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_61.c3d,dataset/asfamc_npy/subjects/80/80_61.npy,80,61
476,dataset/all_asfamc/subjects/80/80_57.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_57.c3d,dataset/asfamc_npy/subjects/80/80_57.npy,80,57
477,dataset/all_asfamc/subjects/80/80_65.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_65.c3d,dataset/asfamc_npy/subjects/80/80_65.npy,80,65
478,dataset/all_asfamc/subjects/80/80_18.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_18.c3d,dataset/asfamc_npy/subjects/80/80_18.npy,80,18
479,dataset/all_asfamc/subjects/80/80_30.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_30.c3d,dataset/asfamc_npy/subjects/80/80_30.npy,80,30
480,dataset/all_asfamc/subjects/80/80_69.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_69.c3d,dataset/asfamc_npy/subjects/80/80_69.npy,80,69
481,dataset/all_asfamc/subjects/80/80_26.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_26.c3d,dataset/asfamc_npy/subjects/80/80_26.npy,80,26
482,dataset/all_asfamc/subjects/80/80_13.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_13.c3d,dataset/asfamc_npy/subjects/80/80_13.npy,80,13
483,dataset/all_asfamc/subjects/80/80_54.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_54.c3d,dataset/asfamc_npy/subjects/80/80_54.npy,80,54
484,dataset/all_asfamc/subjects/80/80_27.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_27.c3d,dataset/asfamc_npy/subjects/80/80_27.npy,80,27
485,dataset/all_asfamc/subjects/80/80_55.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_55.c3d,dataset/asfamc_npy/subjects/80/80_55.npy,80,55
486,dataset/all_asfamc/subjects/80/80_12.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_12.c3d,dataset/asfamc_npy/subjects/80/80_12.npy,80,12
487,dataset/all_asfamc/subjects/80/80_19.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_19.c3d,dataset/asfamc_npy/subjects/80/80_19.npy,80,19
488,dataset/all_asfamc/subjects/80/80_62.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_62.c3d,dataset/asfamc_npy/subjects/80/80_62.npy,80,62
489,dataset/all_asfamc/subjects/80/80_59.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_59.c3d,dataset/asfamc_npy/subjects/80/80_59.npy,80,59
490,dataset/all_asfamc/subjects/80/80_29.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_29.c3d,dataset/asfamc_npy/subjects/80/80_29.npy,80,29
491,dataset/all_asfamc/subjects/80/80_07.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_07.c3d,dataset/asfamc_npy/subjects/80/80_07.npy,80,07
492,dataset/all_asfamc/subjects/80/80_25.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_25.c3d,dataset/asfamc_npy/subjects/80/80_25.npy,80,25
493,dataset/all_asfamc/subjects/80/80_09.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_09.c3d,dataset/asfamc_npy/subjects/80/80_09.npy,80,09
494,dataset/all_asfamc/subjects/80/80_73.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_73.c3d,dataset/asfamc_npy/subjects/80/80_73.npy,80,73
495,dataset/all_asfamc/subjects/80/80_02.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_02.c3d,dataset/asfamc_npy/subjects/80/80_02.npy,80,02
496,dataset/all_asfamc/subjects/80/80_52.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_52.c3d,dataset/asfamc_npy/subjects/80/80_52.npy,80,52
497,dataset/all_asfamc/subjects/80/80_40.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_40.c3d,dataset/asfamc_npy/subjects/80/80_40.npy,80,40
498,dataset/all_asfamc/subjects/80/80_38.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_38.c3d,dataset/asfamc_npy/subjects/80/80_38.npy,80,38
499,dataset/all_asfamc/subjects/80/80_67.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_67.c3d,dataset/asfamc_npy/subjects/80/80_67.npy,80,67
500,dataset/all_asfamc/subjects/80/80_68.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_68.c3d,dataset/asfamc_npy/subjects/80/80_68.npy,80,68
501,dataset/all_asfamc/subjects/80/80_45.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_45.c3d,dataset/asfamc_npy/subjects/80/80_45.npy,80,45
502,dataset/all_asfamc/subjects/80/80_66.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_66.c3d,dataset/asfamc_npy/subjects/80/80_66.npy,80,66
503,dataset/all_asfamc/subjects/80/80_72.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_72.c3d,dataset/asfamc_npy/subjects/80/80_72.npy,80,72
504,dataset/all_asfamc/subjects/80/80_56.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_56.c3d,dataset/asfamc_npy/subjects/80/80_56.npy,80,56
505,dataset/all_asfamc/subjects/80/80_20.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_20.c3d,dataset/asfamc_npy/subjects/80/80_20.npy,80,20
506,dataset/all_asfamc/subjects/80/80_04.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_04.c3d,dataset/asfamc_npy/subjects/80/80_04.npy,80,04
507,dataset/all_asfamc/subjects/80/80_32.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_32.c3d,dataset/asfamc_npy/subjects/80/80_32.npy,80,32
508,dataset/all_asfamc/subjects/80/80_49.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_49.c3d,dataset/asfamc_npy/subjects/80/80_49.npy,80,49
509,dataset/all_asfamc/subjects/80/80_46.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_46.c3d,dataset/asfamc_npy/subjects/80/80_46.npy,80,46
510,dataset/all_asfamc/subjects/80/80_06.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_06.c3d,dataset/asfamc_npy/subjects/80/80_06.npy,80,06
511,dataset/all_asfamc/subjects/80/80_22.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_22.c3d,dataset/asfamc_npy/subjects/80/80_22.npy,80,22
512,dataset/all_asfamc/subjects/80/80_17.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_17.c3d,dataset/asfamc_npy/subjects/80/80_17.npy,80,17
513,dataset/all_asfamc/subjects/80/80_01.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_01.c3d,dataset/asfamc_npy/subjects/80/80_01.npy,80,01
514,dataset/all_asfamc/subjects/80/80_53.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_53.c3d,dataset/asfamc_npy/subjects/80/80_53.npy,80,53
515,dataset/all_asfamc/subjects/80/80_03.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_03.c3d,dataset/asfamc_npy/subjects/80/80_03.npy,80,03
516,dataset/all_asfamc/subjects/80/80_14.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_14.c3d,dataset/asfamc_npy/subjects/80/80_14.npy,80,14
517,dataset/all_asfamc/subjects/80/80_64.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_64.c3d,dataset/asfamc_npy/subjects/80/80_64.npy,80,64
518,dataset/all_asfamc/subjects/80/80_51.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_51.c3d,dataset/asfamc_npy/subjects/80/80_51.npy,80,51
519,dataset/all_asfamc/subjects/80/80_42.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_42.c3d,dataset/asfamc_npy/subjects/80/80_42.npy,80,42
520,dataset/all_asfamc/subjects/80/80_50.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_50.c3d,dataset/asfamc_npy/subjects/80/80_50.npy,80,50
521,dataset/all_asfamc/subjects/80/80_60.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_60.c3d,dataset/asfamc_npy/subjects/80/80_60.npy,80,60
522,dataset/all_asfamc/subjects/80/80_70.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_70.c3d,dataset/asfamc_npy/subjects/80/80_70.npy,80,70
523,dataset/all_asfamc/subjects/80/80_11.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_11.c3d,dataset/asfamc_npy/subjects/80/80_11.npy,80,11
524,dataset/all_asfamc/subjects/80/80_43.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_43.c3d,dataset/asfamc_npy/subjects/80/80_43.npy,80,43
525,dataset/all_asfamc/subjects/45/45_01.amc,dataset/all_asfamc/subjects/45/45.asf,dataset/clean_c3d/subjects/45/45_01.c3d,dataset/asfamc_npy/subjects/45/45_01.npy,45,01
526,dataset/all_asfamc/subjects/106/106_28.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_28.c3d,dataset/asfamc_npy/subjects/106/106_28.npy,106,28
527,dataset/all_asfamc/subjects/106/106_29.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_29.c3d,dataset/asfamc_npy/subjects/106/106_29.npy,106,29
528,dataset/all_asfamc/subjects/106/106_12.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_12.c3d,dataset/asfamc_npy/subjects/106/106_12.npy,106,12
529,dataset/all_asfamc/subjects/106/106_15.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_15.c3d,dataset/asfamc_npy/subjects/106/106_15.npy,106,15
530,dataset/all_asfamc/subjects/106/106_30.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_30.c3d,dataset/asfamc_npy/subjects/106/106_30.npy,106,30
531,dataset/all_asfamc/subjects/106/106_04.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_04.c3d,dataset/asfamc_npy/subjects/106/106_04.npy,106,04
532,dataset/all_asfamc/subjects/106/106_31.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_31.c3d,dataset/asfamc_npy/subjects/106/106_31.npy,106,31
533,dataset/all_asfamc/subjects/106/106_21.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_21.c3d,dataset/asfamc_npy/subjects/106/106_21.npy,106,21
534,dataset/all_asfamc/subjects/106/106_34.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_34.c3d,dataset/asfamc_npy/subjects/106/106_34.npy,106,34
535,dataset/all_asfamc/subjects/106/106_27.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_27.c3d,dataset/asfamc_npy/subjects/106/106_27.npy,106,27
536,dataset/all_asfamc/subjects/106/106_32.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_32.c3d,dataset/asfamc_npy/subjects/106/106_32.npy,106,32
537,dataset/all_asfamc/subjects/106/106_23.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_23.c3d,dataset/asfamc_npy/subjects/106/106_23.npy,106,23
538,dataset/all_asfamc/subjects/106/106_16.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_16.c3d,dataset/asfamc_npy/subjects/106/106_16.npy,106,16
539,dataset/all_asfamc/subjects/106/106_05.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_05.c3d,dataset/asfamc_npy/subjects/106/106_05.npy,106,05
540,dataset/all_asfamc/subjects/106/106_06.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_06.c3d,dataset/asfamc_npy/subjects/106/106_06.npy,106,06
541,dataset/all_asfamc/subjects/106/106_07.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_07.c3d,dataset/asfamc_npy/subjects/106/106_07.npy,106,07
542,dataset/all_asfamc/subjects/106/106_03.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_03.c3d,dataset/asfamc_npy/subjects/106/106_03.npy,106,03
543,dataset/all_asfamc/subjects/106/106_09.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_09.c3d,dataset/asfamc_npy/subjects/106/106_09.npy,106,09
544,dataset/all_asfamc/subjects/106/106_10.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_10.c3d,dataset/asfamc_npy/subjects/106/106_10.npy,106,10
545,dataset/all_asfamc/subjects/106/106_01.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_01.c3d,dataset/asfamc_npy/subjects/106/106_01.npy,106,01
546,dataset/all_asfamc/subjects/106/106_25.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_25.c3d,dataset/asfamc_npy/subjects/106/106_25.npy,106,25
547,dataset/all_asfamc/subjects/106/106_18.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_18.c3d,dataset/asfamc_npy/subjects/106/106_18.npy,106,18
548,dataset/all_asfamc/subjects/106/106_08.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_08.c3d,dataset/asfamc_npy/subjects/106/106_08.npy,106,08
549,dataset/all_asfamc/subjects/106/106_33.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_33.c3d,dataset/asfamc_npy/subjects/106/106_33.npy,106,33
550,dataset/all_asfamc/subjects/106/106_20.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_20.c3d,dataset/asfamc_npy/subjects/106/106_20.npy,106,20
551,dataset/all_asfamc/subjects/106/106_26.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_26.c3d,dataset/asfamc_npy/subjects/106/106_26.npy,106,26
552,dataset/all_asfamc/subjects/106/106_13.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_13.c3d,dataset/asfamc_npy/subjects/106/106_13.npy,106,13
553,dataset/all_asfamc/subjects/106/106_19.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_19.c3d,dataset/asfamc_npy/subjects/106/106_19.npy,106,19
554,dataset/all_asfamc/subjects/106/106_14.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_14.c3d,dataset/asfamc_npy/subjects/106/106_14.npy,106,14
555,dataset/all_asfamc/subjects/106/106_17.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_17.c3d,dataset/asfamc_npy/subjects/106/106_17.npy,106,17
556,dataset/all_asfamc/subjects/106/106_24.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_24.c3d,dataset/asfamc_npy/subjects/106/106_24.npy,106,24
557,dataset/all_asfamc/subjects/106/106_11.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_11.c3d,dataset/asfamc_npy/subjects/106/106_11.npy,106,11
558,dataset/all_asfamc/subjects/106/106_02.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_02.c3d,dataset/asfamc_npy/subjects/106/106_02.npy,106,02
559,dataset/all_asfamc/subjects/106/106_22.amc,dataset/all_asfamc/subjects/106/106.asf,dataset/clean_c3d/subjects/106/106_22.c3d,dataset/asfamc_npy/subjects/106/106_22.npy,106,22
560,dataset/all_asfamc/subjects/38/38_04.amc,dataset/all_asfamc/subjects/38/38.asf,dataset/clean_c3d/subjects/38/38_04.c3d,dataset/asfamc_npy/subjects/38/38_04.npy,38,04
561,dataset/all_asfamc/subjects/38/38_03.amc,dataset/all_asfamc/subjects/38/38.asf,dataset/clean_c3d/subjects/38/38_03.c3d,dataset/asfamc_npy/subjects/38/38_03.npy,38,03
562,dataset/all_asfamc/subjects/38/38_02.amc,dataset/all_asfamc/subjects/38/38.asf,dataset/clean_c3d/subjects/38/38_02.c3d,dataset/asfamc_npy/subjects/38/38_02.npy,38,02
563,dataset/all_asfamc/subjects/38/38_01.amc,dataset/all_asfamc/subjects/38/38.asf,dataset/clean_c3d/subjects/38/38_01.c3d,dataset/asfamc_npy/subjects/38/38_01.npy,38,01
564,dataset/all_asfamc/subjects/111/111_06.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_06.c3d,dataset/asfamc_npy/subjects/111/111_06.npy,111,06
565,dataset/all_asfamc/subjects/111/111_21.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_21.c3d,dataset/asfamc_npy/subjects/111/111_21.npy,111,21
566,dataset/all_asfamc/subjects/111/111_20.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_20.c3d,dataset/asfamc_npy/subjects/111/111_20.npy,111,20
567,dataset/all_asfamc/subjects/111/111_41.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_41.c3d,dataset/asfamc_npy/subjects/111/111_41.npy,111,41
568,dataset/all_asfamc/subjects/111/111_26.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_26.c3d,dataset/asfamc_npy/subjects/111/111_26.npy,111,26
569,dataset/all_asfamc/subjects/111/111_34.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_34.c3d,dataset/asfamc_npy/subjects/111/111_34.npy,111,34
570,dataset/all_asfamc/subjects/111/111_12.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_12.c3d,dataset/asfamc_npy/subjects/111/111_12.npy,111,12
571,dataset/all_asfamc/subjects/111/111_03.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_03.c3d,dataset/asfamc_npy/subjects/111/111_03.npy,111,03
572,dataset/all_asfamc/subjects/111/111_30.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_30.c3d,dataset/asfamc_npy/subjects/111/111_30.npy,111,30
573,dataset/all_asfamc/subjects/111/111_31.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_31.c3d,dataset/asfamc_npy/subjects/111/111_31.npy,111,31
574,dataset/all_asfamc/subjects/111/111_04.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_04.c3d,dataset/asfamc_npy/subjects/111/111_04.npy,111,04
575,dataset/all_asfamc/subjects/111/111_27.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_27.c3d,dataset/asfamc_npy/subjects/111/111_27.npy,111,27
576,dataset/all_asfamc/subjects/111/111_24.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_24.c3d,dataset/asfamc_npy/subjects/111/111_24.npy,111,24
577,dataset/all_asfamc/subjects/111/111_18.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_18.c3d,dataset/asfamc_npy/subjects/111/111_18.npy,111,18
578,dataset/all_asfamc/subjects/111/111_11.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_11.c3d,dataset/asfamc_npy/subjects/111/111_11.npy,111,11
579,dataset/all_asfamc/subjects/111/111_32.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_32.c3d,dataset/asfamc_npy/subjects/111/111_32.npy,111,32
580,dataset/all_asfamc/subjects/111/111_19.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_19.c3d,dataset/asfamc_npy/subjects/111/111_19.npy,111,19
581,dataset/all_asfamc/subjects/111/111_05.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_05.c3d,dataset/asfamc_npy/subjects/111/111_05.npy,111,05
582,dataset/all_asfamc/subjects/111/111_10.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_10.c3d,dataset/asfamc_npy/subjects/111/111_10.npy,111,10
583,dataset/all_asfamc/subjects/111/111_22.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_22.c3d,dataset/asfamc_npy/subjects/111/111_22.npy,111,22
584,dataset/all_asfamc/subjects/111/111_17.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_17.c3d,dataset/asfamc_npy/subjects/111/111_17.npy,111,17
585,dataset/all_asfamc/subjects/111/111_23.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_23.c3d,dataset/asfamc_npy/subjects/111/111_23.npy,111,23
586,dataset/all_asfamc/subjects/111/111_07.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_07.c3d,dataset/asfamc_npy/subjects/111/111_07.npy,111,07
