,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
691,dataset/all_asfamc/subjects/107/107_09.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_09.c3d,dataset/asfamc_npy/subjects/107/107_09.npy,dataset/c3d_npy/subjects/107/107_09.npy,107,09,60.0,2.6441597999999997
692,dataset/all_asfamc/subjects/107/107_10.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_10.c3d,dataset/asfamc_npy/subjects/107/107_10.npy,dataset/c3d_npy/subjects/107/107_10.npy,107,10,60.0,2.6441597999999997
693,dataset/all_asfamc/subjects/107/107_05.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_05.c3d,dataset/asfamc_npy/subjects/107/107_05.npy,dataset/c3d_npy/subjects/107/107_05.npy,107,05,60.0,2.6441597999999997
694,dataset/all_asfamc/subjects/107/107_04.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_04.c3d,dataset/asfamc_npy/subjects/107/107_04.npy,dataset/c3d_npy/subjects/107/107_04.npy,107,04,60.0,2.6441597999999997
695,dataset/all_asfamc/subjects/107/107_11.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_11.c3d,dataset/asfamc_npy/subjects/107/107_11.npy,dataset/c3d_npy/subjects/107/107_11.npy,107,11,60.0,2.6441597999999997
696,dataset/all_asfamc/subjects/08/08_09.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_09.c3d,dataset/asfamc_npy/subjects/08/08_09.npy,dataset/c3d_npy/subjects/08/08_09.npy,08,09,120.0,2.6756928666666657
697,dataset/all_asfamc/subjects/08/08_02.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_02.c3d,dataset/asfamc_npy/subjects/08/08_02.npy,dataset/c3d_npy/subjects/08/08_02.npy,08,02,120.0,2.6756928666666657
698,dataset/all_asfamc/subjects/08/08_03.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_03.c3d,dataset/asfamc_npy/subjects/08/08_03.npy,dataset/c3d_npy/subjects/08/08_03.npy,08,03,120.0,2.6756928666666657
699,dataset/all_asfamc/subjects/08/08_11.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_11.c3d,dataset/asfamc_npy/subjects/08/08_11.npy,dataset/c3d_npy/subjects/08/08_11.npy,08,11,120.0,2.6756928666666657
700,dataset/all_asfamc/subjects/08/08_10.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_10.c3d,dataset/asfamc_npy/subjects/08/08_10.npy,dataset/c3d_npy/subjects/08/08_10.npy,08,10,120.0,2.6756928666666657
701,dataset/all_asfamc/subjects/08/08_05.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_05.c3d,dataset/asfamc_npy/subjects/08/08_05.npy,dataset/c3d_npy/subjects/08/08_05.npy,08,05,120.0,2.6756928666666657
702,dataset/all_asfamc/subjects/08/08_01.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_01.c3d,dataset/asfamc_npy/subjects/08/08_01.npy,dataset/c3d_npy/subjects/08/08_01.npy,08,01,120.0,2.6756928666666657
703,dataset/all_asfamc/subjects/08/08_06.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_06.c3d,dataset/asfamc_npy/subjects/08/08_06.npy,dataset/c3d_npy/subjects/08/08_06.npy,08,06,120.0,2.6756928666666657
704,dataset/all_asfamc/subjects/08/08_08.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_08.c3d,dataset/asfamc_npy/subjects/08/08_08.npy,dataset/c3d_npy/subjects/08/08_08.npy,08,08,120.0,2.6756928666666657
705,dataset/all_asfamc/subjects/08/08_04.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_04.c3d,dataset/asfamc_npy/subjects/08/08_04.npy,dataset/c3d_npy/subjects/08/08_04.npy,08,04,120.0,2.6756928666666657
706,dataset/all_asfamc/subjects/08/08_07.amc,dataset/all_asfamc/subjects/08/08.asf,dataset/clean_c3d/subjects/08/08_07.c3d,dataset/asfamc_npy/subjects/08/08_07.npy,dataset/c3d_npy/subjects/08/08_07.npy,08,07,120.0,2.6756928666666657
707,dataset/all_asfamc/subjects/120/120_03.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_03.c3d,dataset/asfamc_npy/subjects/120/120_03.npy,dataset/c3d_npy/subjects/120/120_03.npy,120,03,120.0,2.829556633333334
708,dataset/all_asfamc/subjects/120/120_22.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_22.c3d,dataset/asfamc_npy/subjects/120/120_22.npy,dataset/c3d_npy/subjects/120/120_22.npy,120,22,120.0,2.829556633333334
709,dataset/all_asfamc/subjects/120/120_19.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_19.c3d,dataset/asfamc_npy/subjects/120/120_19.npy,dataset/c3d_npy/subjects/120/120_19.npy,120,19,120.0,2.829556633333334
710,dataset/all_asfamc/subjects/120/120_14.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_14.c3d,dataset/asfamc_npy/subjects/120/120_14.npy,dataset/c3d_npy/subjects/120/120_14.npy,120,14,120.0,2.829556633333334
711,dataset/all_asfamc/subjects/120/120_12.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_12.c3d,dataset/asfamc_npy/subjects/120/120_12.npy,dataset/c3d_npy/subjects/120/120_12.npy,120,12,120.0,2.829556633333334
712,dataset/all_asfamc/subjects/120/120_09.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_09.c3d,dataset/asfamc_npy/subjects/120/120_09.npy,dataset/c3d_npy/subjects/120/120_09.npy,120,09,120.0,2.829556633333334
713,dataset/all_asfamc/subjects/120/120_02.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_02.c3d,dataset/asfamc_npy/subjects/120/120_02.npy,dataset/c3d_npy/subjects/120/120_02.npy,120,02,120.0,2.829556633333334
714,dataset/all_asfamc/subjects/120/120_05.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_05.c3d,dataset/asfamc_npy/subjects/120/120_05.npy,dataset/c3d_npy/subjects/120/120_05.npy,120,05,120.0,2.829556633333334
715,dataset/all_asfamc/subjects/120/120_13.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_13.c3d,dataset/asfamc_npy/subjects/120/120_13.npy,dataset/c3d_npy/subjects/120/120_13.npy,120,13,120.0,2.829556633333334
716,dataset/all_asfamc/subjects/120/120_01.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_01.c3d,dataset/asfamc_npy/subjects/120/120_01.npy,dataset/c3d_npy/subjects/120/120_01.npy,120,01,120.0,2.829556633333334
717,dataset/all_asfamc/subjects/120/120_18.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_18.c3d,dataset/asfamc_npy/subjects/120/120_18.npy,dataset/c3d_npy/subjects/120/120_18.npy,120,18,120.0,2.829556633333334
718,dataset/all_asfamc/subjects/120/120_07.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_07.c3d,dataset/asfamc_npy/subjects/120/120_07.npy,dataset/c3d_npy/subjects/120/120_07.npy,120,07,120.0,2.829556633333334
719,dataset/all_asfamc/subjects/120/120_10.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_10.c3d,dataset/asfamc_npy/subjects/120/120_10.npy,dataset/c3d_npy/subjects/120/120_10.npy,120,10,120.0,2.829556633333334
720,dataset/all_asfamc/subjects/120/120_21.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_21.c3d,dataset/asfamc_npy/subjects/120/120_21.npy,dataset/c3d_npy/subjects/120/120_21.npy,120,21,120.0,2.829556633333334
721,dataset/all_asfamc/subjects/120/120_11.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_11.c3d,dataset/asfamc_npy/subjects/120/120_11.npy,dataset/c3d_npy/subjects/120/120_11.npy,120,11,120.0,2.829556633333334
722,dataset/all_asfamc/subjects/120/120_17.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_17.c3d,dataset/asfamc_npy/subjects/120/120_17.npy,dataset/c3d_npy/subjects/120/120_17.npy,120,17,120.0,2.829556633333334
723,dataset/all_asfamc/subjects/120/120_06.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_06.c3d,dataset/asfamc_npy/subjects/120/120_06.npy,dataset/c3d_npy/subjects/120/120_06.npy,120,06,120.0,2.829556633333334
724,dataset/all_asfamc/subjects/120/120_15.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_15.c3d,dataset/asfamc_npy/subjects/120/120_15.npy,dataset/c3d_npy/subjects/120/120_15.npy,120,15,120.0,2.829556633333334
725,dataset/all_asfamc/subjects/120/120_08.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_08.c3d,dataset/asfamc_npy/subjects/120/120_08.npy,dataset/c3d_npy/subjects/120/120_08.npy,120,08,120.0,2.829556633333334
726,dataset/all_asfamc/subjects/120/120_16.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_16.c3d,dataset/asfamc_npy/subjects/120/120_16.npy,dataset/c3d_npy/subjects/120/120_16.npy,120,16,120.0,2.829556633333334
727,dataset/all_asfamc/subjects/120/120_04.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_04.c3d,dataset/asfamc_npy/subjects/120/120_04.npy,dataset/c3d_npy/subjects/120/120_04.npy,120,04,120.0,2.829556633333334
728,dataset/all_asfamc/subjects/120/120_20.amc,dataset/all_asfamc/subjects/120/120.asf,dataset/clean_c3d/subjects/120/120_20.c3d,dataset/asfamc_npy/subjects/120/120_20.npy,dataset/c3d_npy/subjects/120/120_20.npy,120,20,120.0,2.829556633333334
729,dataset/all_asfamc/subjects/21/21_11.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_11.c3d,dataset/asfamc_npy/subjects/21/21_11.npy,dataset/c3d_npy/subjects/21/21_11.npy,21,11,120.0,2.8909910000000005
730,dataset/all_asfamc/subjects/21/21_10.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_10.c3d,dataset/asfamc_npy/subjects/21/21_10.npy,dataset/c3d_npy/subjects/21/21_10.npy,21,10,120.0,2.8909910000000005
731,dataset/all_asfamc/subjects/21/21_02.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_02.c3d,dataset/asfamc_npy/subjects/21/21_02.npy,dataset/c3d_npy/subjects/21/21_02.npy,21,02,120.0,2.8909910000000005
732,dataset/all_asfamc/subjects/21/21_04.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_04.c3d,dataset/asfamc_npy/subjects/21/21_04.npy,dataset/c3d_npy/subjects/21/21_04.npy,21,04,120.0,2.8909910000000005
733,dataset/all_asfamc/subjects/21/21_13.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_13.c3d,dataset/asfamc_npy/subjects/21/21_13.npy,dataset/c3d_npy/subjects/21/21_13.npy,21,13,120.0,2.8909910000000005
734,dataset/all_asfamc/subjects/21/21_09.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_09.c3d,dataset/asfamc_npy/subjects/21/21_09.npy,dataset/c3d_npy/subjects/21/21_09.npy,21,09,120.0,2.8909910000000005
735,dataset/all_asfamc/subjects/21/21_07.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_07.c3d,dataset/asfamc_npy/subjects/21/21_07.npy,dataset/c3d_npy/subjects/21/21_07.npy,21,07,120.0,2.8909910000000005
736,dataset/all_asfamc/subjects/21/21_05.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_05.c3d,dataset/asfamc_npy/subjects/21/21_05.npy,dataset/c3d_npy/subjects/21/21_05.npy,21,05,120.0,2.8909910000000005
737,dataset/all_asfamc/subjects/21/21_12.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_12.c3d,dataset/asfamc_npy/subjects/21/21_12.npy,dataset/c3d_npy/subjects/21/21_12.npy,21,12,120.0,2.8909910000000005
738,dataset/all_asfamc/subjects/21/21_01.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_01.c3d,dataset/asfamc_npy/subjects/21/21_01.npy,dataset/c3d_npy/subjects/21/21_01.npy,21,01,120.0,2.8909910000000005
739,dataset/all_asfamc/subjects/21/21_08.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_08.c3d,dataset/asfamc_npy/subjects/21/21_08.npy,dataset/c3d_npy/subjects/21/21_08.npy,21,08,120.0,2.8909910000000005
740,dataset/all_asfamc/subjects/21/21_03.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_03.c3d,dataset/asfamc_npy/subjects/21/21_03.npy,dataset/c3d_npy/subjects/21/21_03.npy,21,03,120.0,2.8909910000000005
741,dataset/all_asfamc/subjects/21/21_06.amc,dataset/all_asfamc/subjects/21/21.asf,dataset/clean_c3d/subjects/21/21_06.c3d,dataset/asfamc_npy/subjects/21/21_06.npy,dataset/c3d_npy/subjects/21/21_06.npy,21,06,120.0,2.8909910000000005
742,dataset/all_asfamc/subjects/43/43_03.amc,dataset/all_asfamc/subjects/43/43.asf,dataset/clean_c3d/subjects/43/43_03.c3d,dataset/asfamc_npy/subjects/43/43_03.npy,dataset/c3d_npy/subjects/43/43_03.npy,43,03,120.0,2.6498521666666672
743,dataset/all_asfamc/subjects/43/43_02.amc,dataset/all_asfamc/subjects/43/43.asf,dataset/clean_c3d/subjects/43/43_02.c3d,dataset/asfamc_npy/subjects/43/43_02.npy,dataset/c3d_npy/subjects/43/43_02.npy,43,02,120.0,2.6498521666666672
744,dataset/all_asfamc/subjects/43/43_01.amc,dataset/all_asfamc/subjects/43/43.asf,dataset/clean_c3d/subjects/43/43_01.c3d,dataset/asfamc_npy/subjects/43/43_01.npy,dataset/c3d_npy/subjects/43/43_01.npy,43,01,120.0,2.6498521666666672
745,dataset/all_asfamc/subjects/90/90_36.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_36.c3d,dataset/asfamc_npy/subjects/90/90_36.npy,dataset/c3d_npy/subjects/90/90_36.npy,90,36,120.0,2.8263313666666665
746,dataset/all_asfamc/subjects/90/90_27.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_27.c3d,dataset/asfamc_npy/subjects/90/90_27.npy,dataset/c3d_npy/subjects/90/90_27.npy,90,27,120.0,2.8263313666666665
747,dataset/all_asfamc/subjects/90/90_14.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_14.c3d,dataset/asfamc_npy/subjects/90/90_14.npy,dataset/c3d_npy/subjects/90/90_14.npy,90,14,120.0,2.8263313666666665
748,dataset/all_asfamc/subjects/90/90_11.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_11.c3d,dataset/asfamc_npy/subjects/90/90_11.npy,dataset/c3d_npy/subjects/90/90_11.npy,90,11,60.0,2.8263313666666665
749,dataset/all_asfamc/subjects/90/90_26.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_26.c3d,dataset/asfamc_npy/subjects/90/90_26.npy,dataset/c3d_npy/subjects/90/90_26.npy,90,26,120.0,2.8263313666666665
750,dataset/all_asfamc/subjects/90/90_23.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_23.c3d,dataset/asfamc_npy/subjects/90/90_23.npy,dataset/c3d_npy/subjects/90/90_23.npy,90,23,120.0,2.8263313666666665
751,dataset/all_asfamc/subjects/90/90_02.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_02.c3d,dataset/asfamc_npy/subjects/90/90_02.npy,dataset/c3d_npy/subjects/90/90_02.npy,90,02,120.0,2.8263313666666665
752,dataset/all_asfamc/subjects/90/90_04.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_04.c3d,dataset/asfamc_npy/subjects/90/90_04.npy,dataset/c3d_npy/subjects/90/90_04.npy,90,04,120.0,2.8263313666666665
753,dataset/all_asfamc/subjects/90/90_24.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_24.c3d,dataset/asfamc_npy/subjects/90/90_24.npy,dataset/c3d_npy/subjects/90/90_24.npy,90,24,120.0,2.8263313666666665
754,dataset/all_asfamc/subjects/90/90_29.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_29.c3d,dataset/asfamc_npy/subjects/90/90_29.npy,dataset/c3d_npy/subjects/90/90_29.npy,90,29,120.0,2.8263313666666665
755,dataset/all_asfamc/subjects/90/90_15.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_15.c3d,dataset/asfamc_npy/subjects/90/90_15.npy,dataset/c3d_npy/subjects/90/90_15.npy,90,15,120.0,2.8263313666666665
756,dataset/all_asfamc/subjects/90/90_35.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_35.c3d,dataset/asfamc_npy/subjects/90/90_35.npy,dataset/c3d_npy/subjects/90/90_35.npy,90,35,120.0,2.8263313666666665
757,dataset/all_asfamc/subjects/90/90_20.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_20.c3d,dataset/asfamc_npy/subjects/90/90_20.npy,dataset/c3d_npy/subjects/90/90_20.npy,90,20,120.0,2.8263313666666665
758,dataset/all_asfamc/subjects/90/90_07.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_07.c3d,dataset/asfamc_npy/subjects/90/90_07.npy,dataset/c3d_npy/subjects/90/90_07.npy,90,07,120.0,2.8263313666666665
759,dataset/all_asfamc/subjects/90/90_16.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_16.c3d,dataset/asfamc_npy/subjects/90/90_16.npy,dataset/c3d_npy/subjects/90/90_16.npy,90,16,120.0,2.8263313666666665
760,dataset/all_asfamc/subjects/90/90_13.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_13.c3d,dataset/asfamc_npy/subjects/90/90_13.npy,dataset/c3d_npy/subjects/90/90_13.npy,90,13,120.0,2.8263313666666665
761,dataset/all_asfamc/subjects/90/90_01.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_01.c3d,dataset/asfamc_npy/subjects/90/90_01.npy,dataset/c3d_npy/subjects/90/90_01.npy,90,01,120.0,2.8263313666666665
762,dataset/all_asfamc/subjects/90/90_34.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_34.c3d,dataset/asfamc_npy/subjects/90/90_34.npy,dataset/c3d_npy/subjects/90/90_34.npy,90,34,120.0,2.8263313666666665
763,dataset/all_asfamc/subjects/90/90_33.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_33.c3d,dataset/asfamc_npy/subjects/90/90_33.npy,dataset/c3d_npy/subjects/90/90_33.npy,90,33,120.0,2.8263313666666665
764,dataset/all_asfamc/subjects/90/90_31.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_31.c3d,dataset/asfamc_npy/subjects/90/90_31.npy,dataset/c3d_npy/subjects/90/90_31.npy,90,31,120.0,2.8263313666666665
765,dataset/all_asfamc/subjects/90/90_19.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_19.c3d,dataset/asfamc_npy/subjects/90/90_19.npy,dataset/c3d_npy/subjects/90/90_19.npy,90,19,120.0,2.8263313666666665
766,dataset/all_asfamc/subjects/90/90_10.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_10.c3d,dataset/asfamc_npy/subjects/90/90_10.npy,dataset/c3d_npy/subjects/90/90_10.npy,90,10,120.0,2.8263313666666665
767,dataset/all_asfamc/subjects/90/90_08.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_08.c3d,dataset/asfamc_npy/subjects/90/90_08.npy,dataset/c3d_npy/subjects/90/90_08.npy,90,08,60.0,2.8263313666666665
768,dataset/all_asfamc/subjects/90/90_05.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_05.c3d,dataset/asfamc_npy/subjects/90/90_05.npy,dataset/c3d_npy/subjects/90/90_05.npy,90,05,120.0,2.8263313666666665
769,dataset/all_asfamc/subjects/90/90_25.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_25.c3d,dataset/asfamc_npy/subjects/90/90_25.npy,dataset/c3d_npy/subjects/90/90_25.npy,90,25,120.0,2.8263313666666665
770,dataset/all_asfamc/subjects/90/90_32.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_32.c3d,dataset/asfamc_npy/subjects/90/90_32.npy,dataset/c3d_npy/subjects/90/90_32.npy,90,32,120.0,2.8263313666666665
771,dataset/all_asfamc/subjects/90/90_21.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_21.c3d,dataset/asfamc_npy/subjects/90/90_21.npy,dataset/c3d_npy/subjects/90/90_21.npy,90,21,120.0,2.8263313666666665
772,dataset/all_asfamc/subjects/90/90_18.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_18.c3d,dataset/asfamc_npy/subjects/90/90_18.npy,dataset/c3d_npy/subjects/90/90_18.npy,90,18,120.0,2.8263313666666665
773,dataset/all_asfamc/subjects/90/90_30.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_30.c3d,dataset/asfamc_npy/subjects/90/90_30.npy,dataset/c3d_npy/subjects/90/90_30.npy,90,30,120.0,2.8263313666666665
774,dataset/all_asfamc/subjects/90/90_22.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_22.c3d,dataset/asfamc_npy/subjects/90/90_22.npy,dataset/c3d_npy/subjects/90/90_22.npy,90,22,120.0,2.8263313666666665
775,dataset/all_asfamc/subjects/90/90_06.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_06.c3d,dataset/asfamc_npy/subjects/90/90_06.npy,dataset/c3d_npy/subjects/90/90_06.npy,90,06,120.0,2.8263313666666665
776,dataset/all_asfamc/subjects/90/90_09.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_09.c3d,dataset/asfamc_npy/subjects/90/90_09.npy,dataset/c3d_npy/subjects/90/90_09.npy,90,09,60.0,2.8263313666666665
777,dataset/all_asfamc/subjects/90/90_17.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_17.c3d,dataset/asfamc_npy/subjects/90/90_17.npy,dataset/c3d_npy/subjects/90/90_17.npy,90,17,120.0,2.8263313666666665
778,dataset/all_asfamc/subjects/90/90_12.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_12.c3d,dataset/asfamc_npy/subjects/90/90_12.npy,dataset/c3d_npy/subjects/90/90_12.npy,90,12,120.0,2.8263313666666665
779,dataset/all_asfamc/subjects/90/90_03.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_03.c3d,dataset/asfamc_npy/subjects/90/90_03.npy,dataset/c3d_npy/subjects/90/90_03.npy,90,03,120.0,2.8263313666666665
780,dataset/all_asfamc/subjects/90/90_28.amc,dataset/all_asfamc/subjects/90/90.asf,dataset/clean_c3d/subjects/90/90_28.c3d,dataset/asfamc_npy/subjects/90/90_28.npy,dataset/c3d_npy/subjects/90/90_28.npy,90,28,120.0,2.8263313666666665
